Instância;Tamanho;FarthestInsertion;NearestNeighbor;NearestInsertion;CheapestInsertion;RandomInsertion;SPT;FarthestInsertion+2opt;NearestNeighbor+2opt;NearestInsertion+2opt;CheapestInsertion+2opt;RandomInsertion+2opt;SPT+2opt;Melhoria% FarthestInsertion;Melhoria% NearestNeighbor;Melhoria% NearestInsertion;Melhoria% CheapestInsertion;Melhoria% RandomInsertion;Melhoria% SPT
N10_P(10-20)_S(5-10)_A(20-40)_W5_Wo2_P1.txt;10;190;190;189;190;190;203;190;190;189;190;189;193;0.00;0.00;0.00;0.00;0.53;4.93
N10_P(10-20)_S(5-10)_A(20-40)_W5_Wo2_P10.txt;10;203;202;202;203;202;221;203;202;202;203;201;205;0.00;0.00;0.00;0.00;0.50;7.24
N10_P(10-20)_S(5-10)_A(20-40)_W5_Wo2_P2.txt;10;185;186;186;185;185;195;185;186;186;185;185;190;0.00;0.00;0.00;0.00;0.00;2.56
N10_P(10-20)_S(5-10)_A(20-40)_W5_Wo2_P3.txt;10;191;189;189;190;189;205;191;187;189;190;188;191;0.00;1.06;0.00;0.00;0.53;6.83
N10_P(10-20)_S(5-10)_A(20-40)_W5_Wo2_P4.txt;10;197;196;193;194;194;213;197;193;193;194;193;201;0.00;1.53;0.00;0.00;0.52;5.63
N10_P(10-20)_S(5-10)_A(20-40)_W5_Wo2_P5.txt;10;189;191;189;189;188;211;189;189;189;189;188;189;0.00;1.05;0.00;0.00;0.00;10.43
N10_P(10-20)_S(5-10)_A(20-40)_W5_Wo2_P6.txt;10;213;215;214;214;214;223;213;214;213;214;213;222;0.00;0.47;0.47;0.00;0.47;0.45
N10_P(10-20)_S(5-10)_A(20-40)_W5_Wo2_P7.txt;10;199;197;197;199;196;212;198;197;197;199;197;205;0.50;0.00;0.00;0.00;-0.51;3.30
N10_P(10-20)_S(5-10)_A(20-40)_W5_Wo2_P8.txt;10;195;195;195;194;193;209;195;193;195;194;193;198;0.00;1.03;0.00;0.00;0.00;5.26
N10_P(10-20)_S(5-10)_A(20-40)_W5_Wo2_P9.txt;10;188;191;191;188;188;196;188;191;191;188;188;192;0.00;0.00;0.00;0.00;0.00;2.04
N10_P(10-20)_S(5-10)_A(40-60)_W5_Wo2_P1.txt;10;190;190;189;190;190;203;190;190;189;190;189;193;0.00;0.00;0.00;0.00;0.53;4.93
N10_P(10-20)_S(5-10)_A(40-60)_W5_Wo2_P10.txt;10;203;202;202;203;201;221;203;202;202;203;202;205;0.00;0.00;0.00;0.00;-0.50;7.24
N10_P(10-20)_S(5-10)_A(40-60)_W5_Wo2_P2.txt;10;185;186;186;185;184;195;185;186;186;185;185;190;0.00;0.00;0.00;0.00;-0.54;2.56
N10_P(10-20)_S(5-10)_A(40-60)_W5_Wo2_P3.txt;10;191;189;189;190;189;205;191;187;189;190;188;191;0.00;1.06;0.00;0.00;0.53;6.83
N10_P(10-20)_S(5-10)_A(40-60)_W5_Wo2_P4.txt;10;197;196;193;194;193;213;197;193;193;194;194;201;0.00;1.53;0.00;0.00;-0.52;5.63
N10_P(10-20)_S(5-10)_A(40-60)_W5_Wo2_P5.txt;10;189;191;189;189;188;211;189;189;189;189;188;189;0.00;1.05;0.00;0.00;0.00;10.43
N10_P(10-20)_S(5-10)_A(40-60)_W5_Wo2_P6.txt;10;213;215;214;214;213;223;213;214;213;214;213;222;0.00;0.47;0.47;0.00;0.00;0.45
N10_P(10-20)_S(5-10)_A(40-60)_W5_Wo2_P7.txt;10;199;197;197;199;197;212;198;197;197;199;196;205;0.50;0.00;0.00;0.00;0.51;3.30
N10_P(10-20)_S(5-10)_A(40-60)_W5_Wo2_P8.txt;10;195;195;195;194;193;209;195;193;195;194;193;198;0.00;1.03;0.00;0.00;0.00;5.26
N10_P(10-20)_S(5-10)_A(40-60)_W5_Wo2_P9.txt;10;188;191;191;188;188;196;188;191;191;188;189;192;0.00;0.00;0.00;0.00;-0.53;2.04
